t,x,y,z,yaw
7.046201135240163,-0.2947404268774708,0,-0.28183320701327735,0
7.080077102236509,-0.29333011031844297,0,-0.30015167170446944,0
7.113953069232856,-0.290500234195884,0,-0.3181326248505773,0
7.147829036229203,-0.28627912320857607,0,-0.3356692008505868,0
7.1817050032255505,-0.28070315949734126,0,-0.35265701389531895,0
7.215580970221898,-0.27381657052916875,0,-0.3689947642999522,0
7.249456937218245,-0.26567117142655056,0,-0.3845848269231931,0
7.283332904214591,-0.256326063238327,0,-0.399333818256229,0
7.317208871210938,-0.24584728890419227,0,-0.41315313888847527,0
7.351084838207285,-0.2343074489106733,0,-0.42595948820009555,0
7.384960805203632,-0.2217852788704558,0,-0.4376753482925622,0
7.418836772199979,-0.20836519147803748,0,-0.44822943434713713,0
7.4527127391963255,-0.1941367855015508,0,-0.4575571087961119,0
7.486588706192673,-0.17919432466200716,0,-0.46560075690177344,0
7.52046467318902,-0.16363618942608077,0,-0.4723101215621565,0
7.554340640185367,-0.14756430489582475,0,-0.47764259539941334,0
7.588216607181714,-0.13108354811752396,0,-0.4815634684346751,0
7.622092574178061,-0.11430113825139174,0,-0.48404612991118656,0
7.655968541174407,-0.09732601314334371,0,-0.4850722230937412,0
7.689844508170754,-0.08026819591903919,0,-0.48463175214550874,0
7.723720475167101,-0.06323815527832871,0,-0.48272314046161685,0
7.7575964421634485,-0.04634616320481119,0,-0.47935324012073804,0
7.7914724091597956,-0.029701653820228987,0,-0.47453729239977105,0
7.825348376156142,-0.013412587106773342,0,-0.46829883958088686,0
7.859224343152489,0.0024151788078959225,0,-0.46066958856302714,0
7.893100310148836,0.01767850315782489,0,-0.4516892270698287,0
7.926976277145183,0.03227756226394754,0,-0.4414051935211828,0
7.96085224414153,0.04611642999471618,0,-0.42987240190473364,0
7.994728211137877,0.05910363559149632,0,-0.4171529232449005,0
8.028604178134223,0.07115269561947785,0,-0.40331562551905986,0
8.062480145130571,0.08218261695510583,0,-0.38843577411179625,0
8.096356112126918,0.09211836788921048,0,-0.3725945951272925,0
8.130232079123264,0.10089131461018282,0,-0.3558788040955877,0
8.164108046119612,0.10843962053254662,0,-0.33838010280940256,0
8.197984013115958,0.11470860615205193,0,-0.32019464721328467,0
8.231859980112306,0.11965106733762082,0,-0.3014224894348973,0
8.265735947108652,0.12322755021181933,0,-0.282166997198474,0
8.299611914104998,0.12540658102362912,0,-0.26253425399174296,0
8.333487881101346,0.12616484967862573,0,-0.24263244346943477,0
8.367363848097693,0.12548734586078705,0,-0.2225712216679917,0
8.40123981509404,0.123367446955442,0,-0.20246108067687546,0
8.435115782090387,0.11980695726275101,0,-0.1824127074615083,0
8.468991749086735,0.11481609827395756,0,-0.16253634156098531,0
8.502867716083081,0.10841345006682711,0,-0.14294113539029568,0
8.536743683079427,0.10062584416051541,0,-0.1237345208615893,0
8.570619650075775,0.09148820845199335,0,-0.10502158600240274,0
8.604495617072121,0.0810433651343995,0,-0.08690446519066417,0
8.63837158406847,0.06934178277071036,0,-0.06948174654722639,0
8.672247551064816,0.05644128396235682,0,-0.052847899927088,0
8.706123518061162,0.04240671031022599,0,-0.03709272883078249,0
8.73999948505751,0.027309546613525745,0,-0.022300849418580355,0
8.773875452053856,0.011227506488661871,0,-0.00855119965272646,0
8.807751419050204,-0.005755918185694933,0,0.004083418582006011,0
8.84162738604655,-0.023551941381096914,0,0.015536761720643484,0
8.875503353042896,-0.042066997778279235,0,0.025749528671390888,0
8.909379320039244,-0.06120328538293815,0,0.034669704649378214,0
8.94325528703559,-0.0808593327475019,0,0.042252862694231764,0
8.977131254031939,-0.10093058750521498,0,0.04846242112066164,0
9.011007221028285,-0.12131002279904335,0,0.05326985540711986,0
9.044883188024633,-0.14188875808405857,0,0.05665486329218037,0
9.078759155020979,-0.16255669069843487,0,0.05860548211998724,0
9.112635122017325,-0.18320313453572165,0,0.05911815775341347,0
9.146511089013673,-0.20371746210975344,0,0.05819776465479594,0
9.18038705601002,-0.22398974628391558,0,0.05585757701769002,0
9.214263023006367,-0.24391139793840536,0,0.05211919111730933,0
9.248138990002714,-0.26337579587270254,0,0.047012399330594284,0
9.28201495699906,-0.28227890528559135,0,0.040575016557487194,0
9.315890923995408,-0.3005198812413596,0,0.03285266005140064,0
9.349766890991754,-0.31800165361801075,0,0.02389848393740429,0
9.383642857988102,-0.33463149014085913,0,0.013772869959771524,0
9.417518824984448,-0.350321534232091,0,0.002543076254712012,0
9.451394791980794,-0.3649893145531791,0,-0.00971715381216735,0
9.485270758977142,-0.37855822328134586,0,-0.022928020472208526,0
9.519146725973489,-0.39095796034286856,0,-0.03700413155369902,0
9.553022692969837,-0.4021249410236958,0,-0.05185499896112,0
9.586898659966183,-0.4120026645904761,0,-0.06738556475061833,0
9.620774626962529,-0.4205420417815539,0,-0.08349675374685575,0
9.654650593958877,-0.4277016792662759,0,-0.10008604949222599,0
9.688526560955223,-0.43344811942085365,0,-0.11704809018396874,0
9.722402527951571,-0.43775603402849333,0,-0.1342752811386459,0
9.756278494947917,-0.44060837077904613,0,-0.15165842022744253,0
9.790154461944265,-0.4419964517175301,0,-0.169087332650484,0
9.824030428940612,-0.44192002306988726,0,-0.18645151136407545,0
9.857906395936958,-0.4403872561566918,0,-0.20364075944199994,0
9.891782362933306,-0.4374146993895377,0,-0.22054583064072905,0
9.925658329929652,-0.43302718162890225,0,-0.23705906444886374,0
9.959534296926,-0.4272576674646985,0,-0.25307501193314724,0
9.993410263922346,-0.4201470652599244,0,-0.2684910487468074,0
10.027286230918692,-0.4117439890720932,0,-0.283207971740577,0
10.06116219791504,-0.4021044758349699,0,-0.2971305757119092,0
10.095038164911387,-0.3912916594429234,0,-0.31016820694327213,0
10.128914131907734,-0.37937540363045746,0,-0.3222352903151805,0
10.16279009890408,-0.366431895778773,0,-0.3332518269330494,0
10.196666065900427,-0.3525432040080722,0,-0.3431438593782102,0
10.230542032896775,-0.3377968001275382,0,-0.35184390188139364,0
10.264417999893121,-0.32228505121316525,0,-0.3592913329206983,0
10.298293966889469,-0.3061046827657776,0,-0.36543274796424907,0
10.332169933885815,-0.2893562165666381,0,-0.3702222703091738,0
10.366045900882163,-0.27214338649492315,0,-0.3736218182118711,0
10.39992186787851,-0.25457253569936605,0,-0.37560132675832913,0
10.433797834874856,-0.23675199862459168,0,-0.3761389231860921,0
10.467673801871204,-0.21879147148065362,0,-0.37522105463974953,0
10.50154976886755,-0.2008013748113711,0,-0.37284256761805196,0
10.535425735863898,-0.1828922118629326,0,-0.3690067386512546,0
10.569301702860244,-0.16517392647866017,0,-0.36372525603050493,0
10.60317766985659,-0.1477552642485248,0,-0.35701815269530934,0
10.637053636852938,-0.1307431406231547,0,-0.348913690668737,0
10.670929603849284,-0.11424201966160343,0,-0.33944819771137097,0
10.704805570845632,-0.09835330702039818,0,-0.3286658571424667,0
10.738681537841979,-0.08317476070871993,0,-0.31661845204874256,0
10.772557504838325,-0.06879992303135558,0,-0.3033650653660658,0
10.806433471834673,-0.055317577018077144,0,-0.2889717375755664,0
10.840309438831019,-0.042811230495878254,0,-0.2735110840018058,0
10.874185405827367,-0.03135863079999116,0,-0.25706187393522417,0
10.908061372823713,-0.021031312941710126,0,-0.23970857402278317,0
10.94193733982006,-0.011894183856735756,0,-0.22154085857817002,0
10.975813306816407,-0.004005145148276508,0,-0.2026530896550748,0
11.009689273812754,0.0025852434844140654,0,-0.18314376990258094,0
11.043565240809102,0.007834058177631751,0,-0.1631149713797837,0
11.077441207805448,0.011706260488107707,0,-0.14267174364636406,0
11.111317174801796,0.014174901181878606,0,-0.12192150456614563,0
11.145193141798142,0.01522127704374371,0,-0.10097341736109569,0
11.179069108794488,0.014835039796729113,0,-0.07993775753302094,0
11.212945075790836,0.013014256499055393,0,-0.0589252733290858,0
11.246821042787182,0.009765421067877946,0,-0.03804654346475907,0
11.28069700978353,0.005103416862857191,0,-0.01741133583368991,0
11.314572976779877,-0.0009485694531874129,0,0.002872029071656153,0
11.348448943776223,-0.008359182276368622,0,0.022697306332190744,0
11.38232491077257,-0.017089078866369997,0,0.04196094271958581,0
11.416200877768917,-0.027091157537940735,0,0.060562677181221276,0
11.450076844765265,-0.038310830914210635,0,0.07840612220587456,0
11.483952811761611,-0.050686342655096674,0,0.09539932269429491,0
11.517828778757957,-0.06414912582165007,0,0.1114552890894913,0
11.551704745754305,-0.07862420079539305,0,0.1264925016709836,0
11.585580712750652,-0.09403061044202132,0,0.14043538308474116,0
11.619456679747,-0.11028188999257994,0,0.15321473636497843,0
11.653332646743346,-0.12728656891359708,0,0.16476814590434125,0
11.687208613739694,-0.14494870185194722,0,0.17504033904420394,0
11.72108458073604,-0.1631684255713282,0,0.18398350618542336,0
11.754960547732386,-0.18184253864637137,0,0.19155757756081335,0
11.788836514728734,-0.20086510054819393,0,0.19773045506221243,0
11.82271248172508,-0.22012804664263722,0,0.2024781977760374,0
11.856588448721428,-0.23952181553003132,0,0.2057851601500151,0
11.890464415717775,-0.25893598508362276,0,0.20764408198883402,0
11.92434038271412,-0.27825991349335427,0,0.20805612975620236,0
11.958216349710469,-0.29738338159255345,0,0.2070308889435301,0
11.992092316706815,-0.31619723273767997,0,0.20458630754961574,0
12.025968283703163,-0.3345940065254844,0,0.20074859099959874,0
12.05984425069951,-0.35246856266768695,0,0.1955520491134308,0
12.093720217695855,-0.36971869140048463,0,0.1890388960125472,0
12.127596184692203,-0.3862457068843394,0,0.18125900412671248,0
12.16147215168855,-0.4019550201482948,0,0.17226961372953553,0
12.195348118684898,-0.4167566882518608,0,0.16213499968938824,0
12.229224085681244,-0.4305659364755653,0,0.15092609737091583,0
12.26310005267759,-0.4433036505079399,0,0.13872008985950823,0
12.296976019673938,-0.45489683577088696,0,0.12559995890572048,0
12.330851986670284,-0.4652790412162205,0,0.11165400219728205,0
12.364727953666632,-0.4743907451324857,0,0.09697531976186478,0
12.398603920662978,-0.4821797007217357,0,0.08166127248305359,0
12.432479887659326,-0.48860123943958395,0,0.06581291587385879,0
12.466355854655673,-0.4936185303370816,0,0.049534412395830923,0
12.500231821652019,-0.4972027938984843,0,0.0329324257363712,0
12.534107788648367,-0.49933346913318416,0,0.016115500561641568,0
12.567983755644713,-0.499998332951541,0,-0.0008065686532097339,0
12.601859722641061,-0.49919357113142093,0,-0.017723376051365865,0
12.635735689637407,-0.49692380046335083,0,-0.03452454637188717,0
12.669611656633753,-0.4932020419456978,0,-0.05110037674960252,0
12.703487623630101,-0.4880496451855232,0,-0.06734247461044689,0
12.737363590626448,-0.48149616444410287,0,-0.08314438795804997,0
12.771239557622796,-0.4735791870468879,0,-0.09840222439156254,0
12.805115524619142,-0.46434411515430496,0,-0.11301525526011363,0
12.838991491615488,-0.4538439021606015,0,-0.1268865014456466,0
12.872867458611836,-0.44213874525142083,0,-0.13992329737251613,0
12.906743425608182,-0.42929573590537157,0,-0.15203782996869383,0
12.94061939260453,-0.415388470369045,0,-0.16314764944887453,0
12.974495359600876,-0.4004966223673984,0,-0.17317614895338226,0
13.008371326597224,-0.38470548053066933,0,-0.18205301025765694,0
13.04224729359357,-0.36810545322391225,0,-0.1897146129640859,0
13.076123260589917,-0.3507915436544976,0,-0.1961044048000343,0
13.109999227586265,-0.3328627983055437,0,-0.20117323087174857,0
13.14387519458261,-0.3144217318980954,0,-0.20487961996214957,0
13.177751161578959,-0.2955737322212039,0,-0.20719002620999413,0
13.211627128575305,-0.27642644828592916,0,-0.20807902476692935,0
13.245503095571651,-0.2570891653561327,0,-0.20752946029625366,0
13.279379062568,-0.2376721704851503,0,-0.2055325474510122,0
13.313255029564345,-0.21828611224252864,0,-0.2020879227478997,0
13.347130996560693,-0.19904135834876774,0,-0.19720364753569478,0
13.38100696355704,-0.18004735494817817,0,-0.19089616204092968,0
13.414882930553386,-0.16141199124038894,0,-0.18319019075756743,0
13.448758897549734,-0.14324097316000373,0,-0.17411859973003216,0
13.48263486454608,-0.1256372097412914,0,-0.16372220655824107,0
13.516510831542428,-0.10870021573117315,0,-0.15204954422785355,0
13.550386798538774,-0.09252553391942846,0,-0.1391565801370796,0
13.58426276553512,-0.07720418054049419,0,-0.12510639195152115,0
13.618138732531468,-0.06282211696733084,0,-0.10996880216927103,0
13.652014699527815,-0.04945975076508925,0,-0.0938199735181921,0
13.685890666524163,-0.03719146900186273,0,-0.07674196753478311,0
13.719766633520509,-0.026085206526498244,0,-0.05882226888783503,0
13.753642600516857,-0.016202051720361658,0,-0.040153278208957394,0
13.787518567513203,-0.007595892012385093,0,-0.020831776374976598,0
13.82139453450955,-0.000313101215796502,0,-0.0009583633529453367,0
13.855270501505897,0.005607729497898505,0,0.01936312513375718,0
13.889146468502243,0.010136015425521993,0,0.04002621973098761,0
13.923022435498591,0.013249355659715873,0,0.060922434874698846,0
13.956898402494938,0.014933662887627907,0,0.08194189792189027,0
13.990774369491284,0.015183244907097309,0,0.10297398633847595,0
14.024650336487632,0.014000837387008639,0,0.12390796924408015,0
14.058526303483978,0.011397587681603111,0,0.14463364958848257,0
14.092402270480326,0.007392989792757579,0,0.16504200323081486,0
14.126278237476672,0.0020147708579121714,0,0.18502581121047362,0
14.160154204473018,-0.004701270177185871,0,0.20448028153840525,0
14.194030171469366,-0.012711470764099866,0,0.22330365689812898,0
14.227906138465713,-0.02196455862664684,0,0.2413978047277913,0
14.26178210546206,-0.03240194983094319,0,0.2586687862567932,0
14.295658072458407,-0.043958089319677505,0,0.2750274011927414,0
14.329534039454753,-0.05656083193318135,0,0.2903897048959203,0
14.363410006451101,-0.07013186170473726,0,0.3046774950381601,0
14.397285973447447,-0.08458714699533508,0,0.3178187649202557,0
14.431161940443795,-0.09983742882497036,0,0.32974812081564403,0
14.465037907440141,-0.11578873956479029,0,0.34040716091695045,0
14.49891387443649,-0.13234294897813162,0,0.3497448136850061,0
14.532789841432836,-0.1493983344396422,0,0.357717633635653,0
14.566665808429182,-0.16685017202131244,0,0.3642900528467975,0
14.60054177542553,-0.18459134501305532,0,0.3694345867253438,0
14.634417742421876,-0.20251296634423044,0,0.3731319928391783,0
14.668293709418224,-0.22050501129181238,0,0.3753713818919743,0
14.70216967641457,-0.23845695680112886,0,0.37615028019645297,0
14.736045643410916,-0.25625842370674345,0,0.37547464328338387,0
14.769921610407264,-0.2737998181241711,0,0.37335882056735387,0
14.80379757740361,-0.2909729682879606,0,0.369825471274541,0
14.837673544399959,-0.307671753138116,0,0.3649054321207352,0
14.871549511396305,-0.3237927190047195,0,0.35863753750803423,0
14.905425478392651,-0.33923568080977,0,0.3510683932843454,0
14.939301445388999,-0.35390430429511377,0,0.34225210537948725,0
14.973177412385345,-0.3677066658955562,0,0.33224996489370984,0
15.007053379381693,-0.38055578700603676,0,0.32113009146730337,0
15.04092934637804,-0.3923701395404336,0,0.3089670370022565,0
