t,x,y,z,yaw
2.348854320440967,0.1969311647883858,0,-0.0319178369137462,0
2.382409382161552,0.06891789997951231,0,-0.0038124611037469234,0
2.4159644438821375,-0.0625723859882791,0,-0.0031408756200039935,0
2.449519505602723,-0.19090565223575548,0,-0.029941150751336514,0
2.4830745673233077,-0.3096243922512348,0,-0.08269388768201334,0
2.516629629043893,-0.41280871160871974,0,-0.15840730918900142,0
2.5501846907644783,-0.49540730298787267,0,-0.25278480847535045,0
2.5837397524850636,-0.5535197861296925,0,-0.3604655743404687,0
2.617294814205649,-0.5846146036477847,0,-0.4753248190198629,0
2.6508498759262342,-0.5876702721196377,0,-0.5908167976074733,0
2.6844049376468195,-0.5632320795492181,0,-0.7003414118794933,0
2.7179599993674044,-0.5133810548128371,0,-0.7976138707371464,0
2.7515150610879897,-0.4416169469681932,0,-0.8770167083235118,0
2.785070122808575,-0.35266176726294174,0,-0.9339144487302179,0
2.8186251845291603,-0.2521948947137214,0,-0.9649132977791828,0
2.8521802462497456,-0.14653457817478363,0,-0.9680513205264479,0
2.885735307970331,-0.04228366930435042,0,-0.9429084555301519,0
2.919290369690916,0.05404057629985484,0,-0.8906302056007527,0
2.952845431411501,0.13637190043556546,0,-0.8138636783684758,0
2.9864004931320864,0.1994351853786615,0,-0.7166095579056261,0
3.0199555548526718,0.23904229231266094,0,-0.6039982960151579,0
3.053510616573257,0.2523270295161029,0,-0.482003055055805,0
3.0870656782938424,0.2379060931099313,0,-0.3571054757195611,0
3.1206207400144272,0.1959569682863601,0,-0.23593298470314805,0
3.1541758017350126,0.12820842868539575,0,-0.12488795081089926,0
3.187730863455598,0.03784416559599655,0,-0.029789454459839482,0
3.221285925176183,-0.07067505710105311,0,0.04445227072895547,0
3.2548409868967685,-0.19186076423182333,0,0.09411049502727611,0
3.288396048617354,-0.3195036843450714,0,0.11685036935094523,0
3.321951110337939,-0.4470210332349311,0,0.11185935396085919,0
3.355506172058524,-0.5678247203479952,0,0.07989239606403815,0
3.3890612337791093,-0.6756898608840954,0,0.02322932684840987,0
3.4226162954996946,-0.7651029592770437,0,-0.05445313629576224,0
3.45617135722028,-0.8315702680225217,0,-0.14828761498453383,0
3.489726418940865,-0.8718690557677684,0,-0.2524889747981026,0
3.5232814806614505,-0.884227715327684,0,-0.3606786286139153,0
3.5568365423820354,-0.8684246268443379,0,-0.4662420789182715,0
3.5903916041026207,-0.8258002405495549,0,-0.5626996784997854,0
3.623946665823206,-0.7591817027915383,0,-0.6440698487678532,0
3.6575017275437913,-0.6727242460587418,0,-0.7052044172634618,0
3.6910567892643766,-0.5716782244692625,0,-0.7420772970904914,0
3.724611850984962,-0.46209483961726355,0,-0.7520103435770685,0
3.758166912705547,-0.3504870346514076,0,-0.7338237411887085,0
3.791721974426132,-0.24346454477631935,0,-0.6879024995862345,0
3.8252770361467174,-0.14736353945349173,0,-0.6161753351269526,0
3.8588320978673027,-0.06789159440406814,0,-0.5220071200193205,0
3.892387159587888,-0.0098078731261955,0,-0.4100109210563095,0
3.9259422213084734,0.023343573900977715,0,-0.2857901523743133,0
3.9594972830290587,0.029432458451048464,0,-0.15562527989716915,0
3.9930523447496435,0.007861728854774645,0,-0.026122619911044073,0
4.026607406470229,-0.04039882063797904,0,0.09615510327471063,0
4.060162468190814,-0.11286668749524434,0,0.2050557542416439,0
4.093717529911399,-0.20568551425423282,0,0.29518178854526095,0
4.127272591631985,-0.31384088269557164,0,0.3621919981434616,0
4.16082765335257,-0.4314409656922196,0,0.4030441044817474,0
4.194382715073155,-0.5520463219152597,0,0.4161646157434739,0
4.22793777679374,-0.6690303668494219,0,0.4015364375683667,0
4.261492838514326,-0.7759503358635408,0,0.360699331882139,0
4.295047900234911,-0.866907967576541,0,0.2966631984914662,0
4.328602961955496,-0.9368797113555124,0,0.21373903552899187,0
4.3621580236760815,-0.9819979692482185,0,0.11729704435010477,0
4.395713085396666,-0.9997676244362614,0,0.01346542398026055,0
4.429268147117252,-0.9892057318723445,0,-0.09121327874014382,0
4.462823208837837,-0.9508965492361089,0,-0.19014902052629248,0
4.496378270558423,-0.8869588267941032,0,-0.2770737725949466,0
4.529933332279008,-0.8009271877420852,0,-0.34639300032472164,0
4.5634883939995925,-0.6975542410425687,0,-0.3934994304191326,0
4.597043455720178,-0.582544507290402,0,-0.4150315360464373,0
4.630598517440763,-0.4622350562121839,0,-0.4090622659097411,0
4.664153579161349,-0.3432407382412936,0,-0.37520744914455123,0
4.697708640881934,-0.23208387513142076,0,-0.314647805638608,0
4.731263702602519,-0.13482914476761448,0,-0.23006332897488221,0
4.764818764323104,-0.05674410447936909,0,-0.1254837158345801,0
4.798373826043689,-0.0020043615409507712,0,-0.006063216619296237,0
4.831928887764275,0.026540100453190187,0,0.12220748596491979,0
4.86548394948486,0.027524355039858093,0,0.2528362375406094,0
4.899039011205446,0.001144798903442637,0,0.3791924563561649,0
4.9325940729260305,-0.050852019893125225,0,0.49487793316589346,0
4.966149134646615,-0.12526738578598842,0,0.5940846243402274,0
4.999704196367201,-0.21762972502718286,0,0.671919404154929,0
5.033259258087786,-0.322445200001016,0,0.7246775923026574,0
5.066814319808372,-0.4335055565377526,0,0.7500499409624425,0
5.100369381528957,-0.5442359863719128,0,0.7472514916445651,0
5.133924443249542,-0.6480635262640638,0,0.7170650868721161,0
5.167479504970127,-0.7387853653603921,0,0.661797100599324,0
5.201034566690712,-0.8109164374946946,0,0.5851478665132716,0
5.234589628411298,-0.859996835054669,0,0.4920040597937271,0
5.268144690131883,-0.882841830790409,0,0.3881646580629121,0
5.3016997518524684,-0.8777205075639493,0,0.28001582643897316,0
5.335254813573053,-0.8444529935800648,0,0.17417293156109787,0
5.368809875293639,-0.7844208582610398,0,0.07710973003884326,0
5.402364937014224,-0.7004900864304953,0,-0.005204505068104685,0
5.435919998734809,-0.5968509435814332,0,-0.06763960062432041,0
5.4694750604553946,-0.47878369862303227,0,-0.10619210577706922,0
5.503030122175979,-0.35236332205315885,0,-0.11820981483262041,0
5.536585183896565,-0.22411969452581132,0,-0.10254061840259243,0
5.57014024561715,-0.10067235194105152,0,-0.059597347765379394,0
5.603695307337735,0.011639781011466633,0,0.00866501870360294,0
5.637250369058321,0.10711293631212278,0,0.09885851094674823,0
5.6708054307789055,0.18099747482306022,0,0.20635157261910958,0
5.704360492499491,0.22976342490599677,0,0.3255281110487883,0
5.737915554220076,0.2512977190825255,0,0.4501016866415151,0
5.771470615940662,0.24502208489955293,0,0.5734672491056002,0
5.805025677661247,0.21192498908021998,0,0.6890707254571702,0
5.838580739381832,0.15450584657239805,0,0.7907757651598869,0
5.872135801102417,0.07663461877776782,0,0.8732071069293482,0
5.905690862823002,-0.016665337026884736,0,0.932051340778092,0
5.939245924543588,-0.11949900756397774,0,0.9642982244928023,0
5.972800986264173,-0.22543027657586892,0,0.9684090423403612,0
6.006356047984759,-0.3278427815810184,0,0.9444025790108469,0
6.0399111097053435,-0.4203108681140956,0,0.8938538948747803,0
6.073466171425928,-0.49695986979384743,0,0.8198059712533305,0
6.107021233146514,-0.5527955402522843,0,0.7265991731747597,0
6.140576294867099,-0.5839841902761332,0,0.6196280788345606,0
6.174131356587685,-0.5880678437364305,0,0.5050392920189879,0
6.20768641830827,-0.5641023644577792,0,0.3893871583608666,0
6.2412414800288545,-0.5127108193655885,0,0.27926666343330203,0
6.27479654174944,-0.43604908953372135,0,0.1809440683650624,0
6.308351603470025,-0.337685654371406,0,0.10000596533817918,0
6.341906665190611,-0.22240228000251427,0,0.04104640391058736,0
6.375461726911196,-0.0959267718042854,0,0.007409607347989499,0
6.4090167886317815,0.03538724490817911,0,0.0010026854157198766,0
6.442571850352366,0.16491558594337746,0,0.022188830668934907,0
6.476126912072951,0.28613391879497013,0,0.06976697865229271,0
6.509681973793537,0.39298258217174015,0,0.14103907092434573,0
6.543237035514122,0.48020538703027615,0,0.23196115455298638,0
6.576792097234708,0.5436434285321218,0,0.33736985735394864,0
6.6103471589552925,0.5804674574786259,0,0.4512715575224267,0
6.643902220675878,0.5893358000956573,0,0.5671780557696408,0
6.677457282396463,0.5704689839076845,0,0.6784699541912389,0
6.711012344117048,0.5256368914245536,0,0.778767394666119,0
6.744567405837634,0.45805916130719737,0,0.8622873974831953,0
6.778122467558219,0.3722244143242165,0,0.924167791195571,0
6.811677529278804,0.2736384267588918,0,0.960739595393617,0
6.845232590999389,0.16851535246231364,0,0.9697326044225818,0
6.878787652719974,0.06342928369740049,0,0.9504026604283599,0
6.91234271444056,-0.03505433828199618,0,0.9035734890579975,0
6.945897776161145,-0.12074682367571563,0,0.831590755137837,0
6.97945283788173,-0.18818323374741988,0,0.7381909108250055,0
7.013007899602315,-0.23292884927193977,0,0.6282921798559328,0
7.046562961322901,-0.2518279470098238,0,0.5077193814423038,0
7.080118023043486,-0.24318095382475738,0,0.3828780019596931,0
7.113673084764071,-0.20684005850808415,0,0.2603957644004466,0
7.1472281464846565,-0.14421792728315,0,0.14675176549442676,0
7.180783208205241,-0.058209034665995085,0,0.04791394653295858,0
7.214338269925827,0.046971985593710526,0,-0.030994802716664296,0
7.247893331646412,0.1660259183594371,0,-0.08598321091653179,0
7.281448393366998,0.29286528301393827,0,-0.11441481696636281,0
7.315003455087583,0.42095479570526134,0,-0.11515528944972696,0
7.3485585168081675,0.5436769142641139,0,-0.0886356248813597,0
7.382113578528753,0.6547019976313032,0,-0.036827686234145354,0
7.415668640249338,0.7483423532418884,0,0.036866548323074344,0
7.449223701969924,0.8198703479892699,0,0.12780582480174432,0
7.482778763690509,0.8657827706211009,0,0.23036985472341573,0
7.516333825411094,0.8839966430263618,0,0.33827438612174,0
7.549888887131679,0.873965516338191,0,0.44492346177906195,0
7.583443948852264,0.8367097401679923,0,0.5437791399804575,0
7.61699901057285,0.7747590102943269,0,0.6287279752603068,0
7.650554072293435,0.692010412030263,0,0.6944237380324197,0
7.684109134014021,0.5935099082464682,0,0.7365871824765343,0
7.7176641957346055,0.4851695076835656,0,0.7522460771013457,0
7.75121925745519,0.373435950717288,0,0.7399020573491554,0
7.784774319175776,0.26492946447900567,0,0.6996149571511451,0
7.818329380896361,0.16607281517206787,0,0.6329998970464161,0
7.851884442616947,0.08273142871824207,0,0.5431372916089959,0
7.885439504337532,0.01988473109699205,0,0.4344008149456932,0
7.918994566058117,-0.018652888393009395,0,0.3122129569042258,0
7.952549627778702,-0.030445866330173533,0,0.18274185713529384,0
7.986104689499287,-0.014574035703598488,0,0.05255639225405306,0
8.019659751219873,0.02831566952251013,0,-0.07174117106816055,0
8.053214812940459,0.09604527110017726,0,-0.18388438807434318,0
8.086769874661043,0.18502754559193543,0,-0.2782930395173547,0
8.120324936381628,0.29046674591989863,0,-0.35038510660811845,0
8.153879998102214,0.4066270062043582,0,-0.39683284883238507,0
8.187435059822798,0.5271534008388562,0,-0.4157486460756775,0
8.220990121543384,0.6454276804020894,0,-0.4067901992972052,0
8.25454518326397,0.7549387652924383,0,-0.371179199457796,0
8.288100244984555,0.8496472516135538,0,-0.3116324196939234,0
8.32165530670514,0.9243235191098982,0,-0.2322090895311907,0
8.355210368425725,0.9748405090771572,0,-0.1380830976610989,0
8.38876543014631,0.9984047783863893,0,-0.03525277897871638,0
8.422320491866895,0.9937128919380774,0,0.06979546349435344,0
8.45587555358748,0.9610243964757731,0,0.17045086619305852,0
8.489430615308066,0.9021472896488899,0,0.26034897619215824,0
8.522985677028652,0.8203367979728952,0,0.3337285301619256,0
8.556540738749236,0.7201131315341756,0,0.3857545575548385,0
8.590095800469822,0.6070084201186602,0,0.4127896157329972,0
8.623650862190408,0.4872570008713931,0,0.4125979690628308,0
8.657205923910992,0.36744639957654335,0,0.3844712787606643,0
8.690760985631577,0.25414854857192615,0,0.32926876522493803,0
8.724316047352163,0.153551890938931,0,0.24936959364639508,0
8.757871109072749,0.07111497097294014,0,0.14854014868567278,0
8.791426170793333,0.01126090782129963,0,0.031723629737687054,0
8.824981232513919,-0.022870140058221234,0,-0.09523625209108322,0
8.858536294234504,-0.029596659130002183,0,-0.22592200423452982,0
8.892091355955088,-0.008789776489244037,0,-0.35370121545034233,0
8.925646417675674,0.03811969606727965,0,-0.4720974571951639,0
8.95920147939626,0.1082215639166704,0,-0.575152455556038,0
8.992756541116846,0.19728940085548582,0,-0.6577592544990362,0
9.02631160283743,0.3000174140375815,0,-0.7159477155129815,0
9.059866664558015,0.41031775937074616,0,-0.7471063676135962,0
9.093421726278601,0.5216616592485402,0,-0.7501281856865073,0
9.126976787999185,0.6274452218042622,0,-0.7254721347238119,0
9.16053184971977,0.7213594777209233,0,-0.6751370341347338,0
9.194086911440357,0.797743914464027,0,-0.6025492058832045,0
9.227641973160942,0.8519037118465108,0,-0.5123701978153816,0
9.261197034881526,0.8803729153460436,0,-0.41023534886943963,0
9.294752096602112,0.8811088107654751,0,-0.30243783531573826,0
9.328307158322698,0.8536066161527723,0,-0.19557588992217634,0
9.361862220043282,0.7989280686695107,0,-0.09618294804018715,0
9.395417281763867,0.7196423054822522,0,-0.010361430596617066,0
9.428972343484453,0.6196823487798981,0,0.056559329675415215,0
9.462527405205037,0.5041252307013937,0,0.10032186432381354,0
9.496082466925623,0.37890806968212076,0,0.11797931756995918,0
9.529637528646209,0.25049599607654344,0,0.10806079820923763,0
9.563192590366794,0.12552052107468537,0,0.07065407601498355,0
9.596747652087378,0.010408597931357915,0,0.007400991885363141,0
9.630302713807964,-0.0889768543018789,0,-0.0785941614867491,0
9.66385777552855,-0.16766483619227388,0,-0.18293815847815012,0
9.697412837249134,-0.2218542030533933,0,-0.30019454307641263,0
9.73096789896972,-0.24912608728572425,0,-0.4241877573573828,0
9.764522960690305,-0.24857891378032523,0,-0.5483486666314112,0
9.798078022410891,-0.22087844858827244,0,-0.6660821340051207,0
9.831633084131475,-0.1682200787169026,0,-0.7711360624556597,0
9.865188145852061,-0.09420543547599206,0,-0.857951240334336,0
9.898743207572647,-0.003640270074945227,0,-0.9219724011066943,0
9.93229826929323,0.09773510039798151,0,-0.9599030799102812,0
9.965853331013816,0.2035676828045626,0,-0.969889996560918,0
9.999408392734402,0.30724800927259066,0,-0.9516266407477455,0
10.032963454454988,0.40228070442658653,0,-0.9063702593663219,0
10.066518516175572,0.4826486685478192,0,-0.8368712949176493,0
10.100073577896158,0.5431504841470182,0,-0.7472192261342792,0
10.133628639616743,0.5796921527665233,0,-0.6426134429853763,0
10.167183701337327,0.589516826073377,0,-0.5290719858516575,0
10.200738763057913,0.5713596672691098,0,-0.4130944579050397,0
10.234293824778499,0.5255191711159826,0,-0.3012979857586644,0
10.267848886499085,0.4538409487193795,0,-0.20004661258703424,0
10.301403948219669,0.35961488467996333,0,-0.11509487565150744,0
10.334959009940254,0.24739142488163063,0,-0.05126552591104449,0
10.36851407166084,0.12272728140464835,0,-0.01217943562669339,0
10.402069133381424,-0.008125206708885606,0,-5.281762824293388e-05,0
10.43562419510201,-0.13856766315894814,0,-0.015573110832554377,0
10.469179256822596,-0.26202463987837793,0,-0.05786048173134506,0
10.502734318543181,-0.3723112986949771,0,-0.12451709755004349,0
10.536289380263765,-0.46397922143581444,0,-0.21176141205606192,0
10.569844441984351,-0.5326209854276984,0,-0.3146399447611994,0
10.603399503704937,-0.5751164502498348,0,-0.4273046950644625,0
10.63695456542552,-0.5898069654325764,0,-0.543340657689546,0
10.670509627146107,-0.5765877448114674,0,-0.6561251003745598,0
10.704064688866692,-0.5369132354463189,0,-0.7591984862569008,0
10.737619750587278,-0.47371518082260555,0,-0.8466262713508516,0
10.771174812307862,-0.3912379666740235,0,-0.9133313184486833,0
10.804729874028448,-0.2948004694654708,0,-0.9553783140804646,0
10.838284935749034,-0.19049774300617275,0,-0.9701942627140351,0
10.871839997469618,-0.08485924738254418,0,-0.9567127116784854,0
10.905395059190203,0.015517242219578066,0,-0.9154336309308915,0
10.938950120910789,0.10433554744881095,0,-0.8483955946260261,0
10.972505182631373,0.17595410618623597,0,-0.7590618220397656,0
11.006060244351959,0.22570233200476433,0,-0.6521264587743014,0
11.039615306072545,0.25014259903857083,0,-0.533251945254857,0
11.07317036779313,0.24726318228261107,0,-0.40875217823854754,0
11.106725429513714,0.21659134944924285,0,-0.28523920633063027,0
11.1402804912343,0.1592202715713819,0,-0.16925324238287218,0
11.173835552954886,0.07774824520595905,0,-0.06689670980071129,0
11.20739061467547,-0.023866370852950358,0,0.01650718609855141,0
11.240945676396056,-0.14052638192904604,0,0.07671224380494455,0
11.274500738116641,-0.26628075976131743,0,0.11078673430411354,0
11.308055799837227,-0.39465746252366085,0,0.11727725604433854,0
11.341610861557811,-0.5190254368201311,0,0.09628980144868193,0
11.375165923278397,-0.6329655318795497,0,0.049483495928311534,0
11.408720984998983,-0.7306295571343377,0,-0.02002263979696655,0
11.442276046719567,-0.8070673782659845,0,-0.1078246830581924,0
11.475831108440152,-0.8585037364568014,0,-0.20848075940453803,0
11.509386170160738,-0.8825492907955695,0,-0.31581612152755534,0
11.542941231881324,-0.8783340669073094,0,-0.42326927400587616,0
11.576496293601908,-0.8465558396800298,0,-0.5242597625950094,0
11.610051355322494,-0.7894407411610848,0,-0.6125570336895457,0
11.64360641704308,-0.7106182995794058,0,-0.6826297096555108,0
11.677161478763663,-0.6149179068124992,0,-0.7299557223248911,0
11.710716540484249,-0.5080981111696499,0,-0.7512759386584902,0
11.744271602204835,-0.39652389375522157,0,-0.7447770766951153,0
11.77782666392542,-0.28680999929140066,0,-0.7101936692413374,0
11.811381725646005,-0.18545029302942306,0,-0.6488233656167399,0
11.84493678736659,-0.0984538978294799,0,-0.5634547143404225,0
11.878491849087176,-0.031008485830870656,0,-0.45821147020928116,0
11.91204691080776,0.012810421376887598,0,-0.33832214337281896,0
11.945601972528346,0.03026786639361264,0,-0.2098276940280084,0
11.979157034248932,0.020122793450824898,0,-0.07924373984711476,0
12.012712095969517,-0.0173022765027457,0,0.046803809724706734,0
12.046267157690101,-0.08013913460779738,0,0.16194929022405435,0
12.079822219410687,-0.16507833524038298,0,0.26044324235821037,0
12.113377281131273,-0.2675543609370648,0,0.33747386421752573,0
12.146932342851857,-0.38200113301840316,0,0.38943595635406036,0
12.180487404572443,-0.5021635608621445,0,0.4141323006719974,0
12.214042466293028,-0.6214476849230289,0,0.4108961973996974,0
12.247597528013612,-0.7332898075572516,0,0.38062829911422,0
12.281152589734198,-0.8315239424912158,0,0.3257456796678522,0
12.314707651454784,-0.9107270079116667,0,0.250045990213948,0
12.34826271317537,-0.966522434375605,0,0.15849430916974452,0
12.381817774895953,-0.9958251872624655,0,0.05694462165445585,0
12.41537283661654,-0.9970144839341689,0,-0.04818847568102992,0
12.448927898337125,-0.970024534443998,0,-0.1502894614208332,0
12.482482960057709,-0.9163482248408471,0,-0.24291282698442523,0
12.516038021778295,-0.8389535368250807,0,-0.32014449431496006,0
12.54959308349888,-0.7421173837707282,0,-0.37693347597073723,0
12.583148145219466,-0.6311861673327581,0,-0.40937520619169915,0
12.61670320694005,-0.5122764620791894,0,-0.41493067766355785,0
12.650258268660636,-0.3919325880682273,0,-0.3925691132184484,0
12.683813330381222,-0.2767602453113911,0,-0.342826183320629,0
12.717368392101806,-0.1730567244520801,0,-0.26777450914221623,0
12.750923453822391,-0.08645839969287208,0,-0.17090810254326377,0
12.784478515542977,-0.021625242287871604,0,-0.05694721331578579,0
12.818033577263563,0.01801998003350481,0,0.06842548920652494,0
12.851588638984147,0.030483214454573974,0,0.19888262818399696,0
12.885143700704733,0.015310621823838164,0,0.32780593522364915,0
12.918698762425318,-0.02638618041477044,0,0.4486563589032682,0
12.952253824145902,-0.09199254445652603,0,0.555339742227692,0
12.985808885866488,-0.17753739189527068,0,0.642547593488998,0
13.019363947587074,-0.277915778120348,0,0.7060538696265308,0
13.05291900930766,-0.38717495886840864,0,0.7429511542289777,0
13.086474071028244,-0.49884794067941957,0,0.7518130058714156,0
13.12002913274883,-0.6063158381698792,0,0.7327733865175671,0
13.153584194469415,-0.703178748010012,0,0.6875187227571763,0
13.18713925619,-0.7836143725968893,0,0.619193044708124,0
13.220694317910585,-0.8427043123546407,0,0.5322215145639069,0
13.25424937963117,-0.8767097559580083,0,0.43206222647759734,0
13.287804441351756,-0.8832811311960747,0,0.32490017586508313,0
13.32135950307234,-0.8615899770136937,0,0.21730053438835184,0
13.354914564792926,-0.8123756524320216,0,0.11584064552429356,0
13.388469626513512,-0.737904266692452,0,0.02674134714486848,0
13.422024688234096,-0.6418421300728105,0,-0.044481734787995254,0
13.455579749954682,-0.5290508111736362,0,-0.09332739558422377,0
13.489134811675267,-0.4053152760571717,0,-0.11656125002595323,0
13.522689873395853,-0.27702033165005846,0,-0.11239718629636335,0
13.556244935116437,-0.15079349048176274,0,-0.08059771500900649,0
13.589799996837023,-0.03313425403804708,0,-0.022487594129159887,0
13.623355058557609,0.06994942751644505,0,0.05912003335780912,0
13.656910120278193,0.15327716333474703,0,0.16008085338082276,0
13.690465181998778,0.21278578334777565,0,0.27515114344734803,0
13.724020243719364,0.24575643408052217,0,0.398281106852498,0
13.757575305439948,0.25096639304207924,0,0.5229533535846814,0
13.791130367160534,0.22875710124336454,0,0.6425475751133642,0
13.82468542888112,0.18101460470968084,0,0.7507109935285308,0
13.858240490601705,0.11106350045740707,0,0.841713842162688,0
13.89179555232229,0.023480325666280666,0,0.9107699729696971,0
13.925350614042875,-0.07616316049436665,0,0.9543046386298809,0
13.95890567576346,-0.18161242731073096,0,0.970154455256878,0
13.992460737484045,-0.286280859472746,0,0.9576883490738666,0
14.02601579920463,-0.38361904372664896,0,0.9178427148658865,0
14.059570860925216,-0.4674819769523783,0,0.8530688176588499,0
14.093125922645802,-0.5324736337717091,0,0.7671953829466909,0
14.126680984366386,-0.5742495995271191,0,0.6652140697380604,0
14.160236046086972,-0.5897608225695679,0,0.5529998388080732,0
14.193791107807558,-0.5774248367743865,0,0.4369818740298083,0
14.227346169528142,-0.5372148664565378,0,0.3237834833971345,0
14.260901231248727,-0.4706618239729152,0,0.21985114330230707,0
14.294456292969313,-0.3807690878112279,0,0.131093457538484,0
14.328011354689899,-0.27184483275976357,0,0.06255024732002847,0
14.361566416410483,-0.14926130036545535,0,0.018110301438880996,0
14.395121478131069,-0.019154488814300232,0,0.0002935909753000413,0
14.428676539851654,0.11191892245886799,0,0.01011014332407696,0
14.462231601572238,0.2373482035136191,0,0.04700347780262907,0
14.495786663292824,0.35083823111672346,0,0.10888177013098353,0
14.52934172501341,0.44676147407601174,0,0.1922350007468261,0
14.562896786733996,0.5204725978716468,0,0.2923315273043036,0
14.59645184845458,0.5685680728666987,0,0.4034830743936635,0
14.630006910175165,0.5890762498652272,0,0.5193633025349018,0
14.663561971895751,0.5815672602175175,0,0.6333621183546018,0
14.697117033616335,0.5471765870402702,0,0.7389558865436058,0
14.73067209533692,0.48854098804394563,0,0.8300728137745249,0
14.764227157057507,0.409650358269212,0,0.901433045091649,0
14.797782218778092,0.31562382791897553,0,0.9488444292347292,0
14.831337280498676,0.21242263287370175,0,0.9694373916361156,0
14.864892342219262,0.10651583584533944,0,0.9618257634456248,0
14.898447403939848,0.004517616218376762,0,0.926184560969587,0
14.932002465660432,-0.08718356138484558,0,0.8642403602058284,0
14.965557527381018,-0.16278313503491068,0,0.7791748053245917,0
14.999112589101603,-0.21738593311031376,0,0.675446653941568,0
